session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
2070b2f946164c50b45de77b83d8b3ba,LvL1,1,fail,59988,59.988,3,3,0,4.291452,45276.69,45.27669,2025-11-12 23:45:59,0.7152419999999999,45.27669,30.0,1.0
2070b2f946164c50b45de77b83d8b3ba,LvL1,2,fail,59898,59.898,5,4,1,6.025045,4568.909,4.568909,2025-11-12 23:48:14,1.0041741666666668,4.568909,4.568909,0.8
2070b2f946164c50b45de77b83d8b3ba,LvL1,3,fail,60000,60.0,7,7,0,6.707989,10693.0,10.693,2025-11-12 23:49:52,1.1179981666666667,10.693,10.693,1.0
39b76e1d8d214a2197176625dbb24019,LvL1,1,fail,59981,59.981,9,8,1,6.305782,6255.05,6.25505,2025-11-13 00:14:05,1.0509636666666666,6.25505,6.25505,0.8888888888888888
39b76e1d8d214a2197176625dbb24019,LvL1,2,fail,59992,59.992,9,9,0,7.991428,7950.91,7.9509099999999995,2025-11-13 00:15:28,1.3319046666666667,7.9509099999999995,7.9509099999999995,1.0
4e58b51ecc5147f9a338197d6ee8a54c,LvL1,1,success,34258,34.258,11,10,1,2.900746,3135.988,3.1359879999999998,2025-11-13 00:28:44,0.4834576666666666,3.1359879999999998,3.1359879999999998,0.9090909090909091
4e58b51ecc5147f9a338197d6ee8a54c,LvL2,2,success,50494,50.494,10,10,0,5.250235,2026.091,2.026091,2025-11-13 00:29:47,0.8750391666666667,2.026091,2.026091,1.0
4e58b51ecc5147f9a338197d6ee8a54c,LvL3,3,success,24734,24.734,10,10,0,1.303337,3262.182,3.2621819999999997,2025-11-13 00:30:25,0.21722283333333334,3.2621819999999997,3.2621819999999997,1.0
be2afbd71f9649bca65a3b38dc0952b2,LvL1,1,success,39707,39.707,10,10,0,5.502661,1535.384,1.535384,2025-11-13 00:32:33,0.9171101666666667,1.535384,1.535384,1.0
be2afbd71f9649bca65a3b38dc0952b2,LvL2,2,success,44073,44.073,10,10,0,2.00939,1290.853,1.290853,2025-11-13 00:33:25,0.3348983333333333,1.290853,1.290853,1.0
be2afbd71f9649bca65a3b38dc0952b2,LvL3,3,success,35487,35.487,10,10,0,1.434591,2033.487,2.033487,2025-11-13 00:34:11,0.2390985,2.033487,2.033487,1.0
7c37eadf9cc241729b57641bad166717,LvL1,1,fail,59814,59.814,8,8,0,5.795918,19358.9,19.358900000000002,2025-11-13 10:28:45,0.9659863333333334,19.358900000000002,19.358900000000002,1.0
7c37eadf9cc241729b57641bad166717,LvL1,2,fail,59989,59.989,9,9,0,10.11672,1324.63,1.3246300000000002,2025-11-13 10:30:19,1.68612,1.3246300000000002,1.3246300000000002,1.0
358cd4a7a9044d809f5653934a0ee4a4,LvL1,1,fail,59994,59.994,9,9,0,11.01222,2142.081,2.142081,2025-11-13 10:33:33,1.83537,2.142081,2.142081,1.0
97a78ef82b6d4eb884763f0d6c394c36,LvL1,1,success,45732,45.732,10,10,0,5.790773,3282.935,3.282935,2025-11-13 10:45:30,0.9651288333333333,3.282935,3.282935,1.0
